date,timestamp,open,high,low,close,volume
1987-10-14,561164400,133.8,133.8,133.8,133.8,0
1987-10-15,561250800,135.0,135.0,135.0,135.0,0
1987-10-16,561337200,136.3,136.3,136.3,136.3,0
1987-10-19,561596400,141.75,141.75,141.75,141.75,0
1987-10-20,561682800,135.75,135.75,135.75,135.75,0
1987-10-21,561769200,130.35,130.35,130.35,130.35,0
1987-10-22,561855600,124.85,124.85,124.85,124.85,0
1987-10-23,561942000,127.8,127.8,127.8,127.8,0
1987-10-26,562201200,124.0,124.0,124.0,124.0,0
1987-10-27,562287600,121.9,121.9,121.9,121.9,0
1987-10-28,562374000,119.55,119.55,119.55,119.55,0
1987-10-29,562460400,114.25,114.25,114.25,114.25,0
1987-10-30,562546800,116.7,116.7,116.7,116.7,0
1987-11-02,562806000,115.8,115.8,115.8,115.8,0
1987-11-03,562892400,113.95,113.95,113.95,113.95,0
1987-11-04,562978800,109.65,109.65,109.65,109.65,0
1987-11-05,563065200,103.65,103.65,103.65,103.65,0
1987-11-06,563151600,106.8,106.8,106.8,106.8,0
1987-11-09,563410800,109.4,109.4,109.4,109.4,0
1987-11-10,563497200,106.9,106.9,106.9,106.9,0
1987-11-11,563583600,106.85,106.85,106.85,106.85,0
1987-11-12,563670000,109.85,109.85,109.85,109.85,0
1987-11-13,563756400,111.5,111.5,111.5,111.5,0
1987-11-16,564015600,111.45,111.45,111.45,111.45,0
1987-11-17,564102000,111.55,111.55,111.55,111.55,0
1987-11-18,564188400,108.1,108.1,108.1,108.1,0
1987-11-19,564274800,112.3,112.3,112.3,112.3,0
1987-11-20,564361200,112.55,112.55,112.55,112.55,0
1987-11-23,564620400,115.15,115.15,115.15,115.15,0
1987-11-24,564706800,116.4,116.4,116.4,116.4,0
1987-11-25,564793200,120.5,120.5,120.5,120.5,0
1987-11-30,565225200,124.69,124.69,124.69,124.69,0
1987-12-01,565311600,123.05,123.05,123.05,123.05,0
1987-12-02,565398000,124.95,124.95,124.95,124.95,0
1987-12-03,565484400,119.25,119.25,119.25,119.25,0
1987-12-04,565570800,113.25,113.25,113.25,113.25,0
1987-12-07,565830000,113.15,113.15,113.15,113.15,0
1987-12-08,565916400,116.25,116.25,116.25,116.25,0
1987-12-09,566002800,116.55,116.55,116.55,116.55,0
1987-12-10,566089200,119.85,119.85,119.85,119.85,0
1987-12-11,566175600,120.7,120.7,120.7,120.7,0
1987-12-14,566434800,121.1,121.1,121.1,121.1,0
1987-12-15,566521200,117.25,117.25,117.25,117.25,0
1987-12-16,566607600,118.4,118.4,118.4,118.4,0
1987-12-17,566694000,118.7,118.7,118.7,118.7,0
1987-12-18,566780400,118.5,118.5,118.5,118.5,0
1987-12-21,567039600,118.5,118.5,118.5,118.5,0
1987-12-22,567126000,119.25,119.25,119.25,119.25,0
1987-12-23,567212400,121.0,121.0,121.0,121.0,0
1987-12-24,567298800,122.95,122.95,122.95,122.95,0
1987-12-28,567644400,128.05,128.05,128.05,128.05,0
1987-12-29,567730800,127.05,127.05,127.05,127.05,0
1987-12-30,567817200,123.7,123.7,123.7,123.7,0
1987-12-31,567903600,123.6,123.6,123.6,123.6,0
1988-01-04,568249200,121.1,121.1,121.1,121.1,0
1988-01-05,568335600,125.3,125.3,125.3,125.3,0
1988-01-06,568422000,127.95,127.95,127.95,127.95,0
1988-01-07,568508400,128.05,128.05,128.05,128.05,0
1988-01-08,568594800,128.4,128.4,128.4,128.4,0
1988-01-11,568854000,127.4,127.4,127.4,127.4,0
1988-01-12,568940400,127.3,127.3,127.3,127.3,0
1988-01-13,569026800,127.55,127.55,127.55,127.55,0
1988-01-14,569113200,128.25,128.25,128.25,128.25,0
1988-01-15,569199600,124.55,124.55,124.55,124.55,0
1988-01-18,569458800,122.85,122.85,122.85,122.85,0
1988-01-19,569545200,123.5,123.5,123.5,123.5,0
1988-01-20,569631600,123.9,123.9,123.9,123.9,0
1988-01-21,569718000,125.1,125.1,125.1,125.1,0
1988-01-22,569804400,125.3,125.3,125.3,125.3,0
1988-01-25,570063600,122.1,122.1,122.1,122.1,0
1988-01-26,570150000,122.6,122.6,122.6,122.6,0
1988-01-27,570236400,122.55,122.55,122.55,122.55,0
1988-01-28,570322800,117.75,117.75,117.75,117.75,0
1988-01-29,570409200,114.1,114.1,114.1,114.1,0
1988-02-01,570668400,115.9,115.9,115.9,115.9,0
1988-02-02,570754800,119.35,119.35,119.35,119.35,0
1988-02-03,570841200,116.3,116.3,116.3,116.3,0
1988-02-04,570927600,119.5,119.5,119.5,119.5,0
1988-02-05,571014000,118.75,118.75,118.75,118.75,0
1988-02-08,571273200,119.45,119.45,119.45,119.45,0
1988-02-09,571359600,121.8,121.8,121.8,121.8,0
1988-02-10,571446000,122.2,122.2,122.2,122.2,0
1988-02-11,571532400,121.15,121.15,121.15,121.15,0
1988-02-12,571618800,121.0,121.0,121.0,121.0,0
1988-02-16,571964400,121.0,121.0,121.0,121.0,0
1988-02-17,572050800,121.2,121.2,121.2,121.2,0
1988-02-18,572137200,120.2,120.2,120.2,120.2,0
1988-02-19,572223600,120.25,120.25,120.25,120.25,0
1988-02-22,572482800,124.25,124.25,124.25,124.25,0
1988-02-23,572569200,118.75,118.75,118.75,118.75,0
1988-02-24,572655600,116.85,116.85,116.85,116.85,0
1988-02-25,572742000,117.94,117.94,117.94,117.94,0
1988-02-26,572828400,118.61,118.61,118.61,118.61,0
1988-02-29,573087600,118.45,118.45,118.45,118.45,0
1988-03-01,573174000,117.75,117.75,117.75,117.75,0
1988-03-02,573260400,118.4,118.4,118.4,118.4,0
1988-03-03,573346800,117.9,117.9,117.9,117.9,0
1988-03-04,573433200,120.15,120.15,120.15,120.15,0
1988-03-07,573692400,121.0,121.0,121.0,121.0,0
1988-03-08,573778800,120.8,120.8,120.8,120.8,0
1988-03-09,573865200,121.4,121.4,121.4,121.4,0
1988-03-10,573951600,122.4,122.4,122.4,122.4,0
1988-03-11,574038000,121.75,121.75,121.75,121.75,0
1988-03-14,574297200,122.5,122.5,122.5,122.5,0
1988-03-15,574383600,122.75,122.75,122.75,122.75,0
1988-03-16,574470000,122.45,122.45,122.45,122.45,0
1988-03-17,574556400,121.05,121.05,121.05,121.05,0
1988-03-18,574642800,121.6,121.6,121.6,121.6,0
1988-03-21,574902000,125.05,125.05,125.05,125.05,0
1988-03-22,574988400,125.0,125.0,125.0,125.0,0
1988-03-23,575074800,124.0,124.0,124.0,124.0,0
1988-03-24,575161200,124.25,124.25,124.25,124.25,0
1988-03-25,575247600,123.6,123.6,123.6,123.6,0
1988-03-28,575503200,123.75,123.75,123.75,123.75,0
1988-03-29,575589600,124.3,124.3,124.3,124.3,0
1988-03-30,575676000,125.05,125.05,125.05,125.05,0
1988-03-31,575762400,124.45,124.45,124.45,124.45,0
1988-04-04,576108000,126.1,126.1,126.1,126.1,0
1988-04-05,576194400,125.3,125.3,125.3,125.3,0
1988-04-06,576280800,122.25,122.25,122.25,122.25,0
1988-04-07,576367200,120.1,120.1,120.1,120.1,0
1988-04-08,576453600,121.05,121.05,121.05,121.05,0
1988-04-11,576712800,120.7,120.7,120.7,120.7,0
1988-04-12,576799200,121.35,121.35,121.35,121.35,0
1988-04-13,576885600,119.55,119.55,119.55,119.55,0
1988-04-14,576972000,121.5,121.5,121.5,121.5,0
1988-04-15,577058400,122.55,122.55,122.55,122.55,0
1988-04-18,577317600,123.95,123.95,123.95,123.95,0
1988-04-19,577404000,123.55,123.55,123.55,123.55,0
1988-04-20,577490400,121.0,121.0,121.0,121.0,0
1988-04-21,577576800,120.4,120.4,120.4,120.4,0
1988-04-22,577663200,119.7,119.7,119.7,119.7,0
1988-04-25,577922400,120.0,120.0,120.0,120.0,0
1988-04-26,578008800,120.4,120.4,120.4,120.4,0
1988-04-27,578095200,122.25,122.25,122.25,122.25,0
1988-04-28,578181600,121.8,121.8,121.8,121.8,0
1988-04-29,578268000,122.2,122.2,122.2,122.2,0
1988-05-02,578527200,120.75,120.75,120.75,120.75,0
1988-05-03,578613600,120.2,120.2,120.2,120.2,0
1988-05-04,578700000,120.0,120.0,120.0,120.0,0
1988-05-05,578786400,120.9,120.9,120.9,120.9,0
1988-05-06,578872800,120.5,120.5,120.5,120.5,0
1988-05-09,579132000,122.25,122.25,122.25,122.25,0
1988-05-10,579218400,122.7,122.7,122.7,122.7,0
1988-05-11,579304800,121.6,121.6,121.6,121.6,0
1988-05-12,579391200,121.8,121.8,121.8,121.8,0
1988-05-13,579477600,121.75,121.75,121.75,121.75,0
1988-05-16,579736800,123.85,123.85,123.85,123.85,0
1988-05-17,579823200,122.75,122.75,122.75,122.75,0
1988-05-18,579909600,123.7,123.7,123.7,123.7,0
1988-05-19,579996000,124.0,124.0,124.0,124.0,0
1988-05-20,580082400,125.5,125.5,125.5,125.5,0
1988-05-23,580341600,125.8,125.8,125.8,125.8,0
1988-05-24,580428000,126.05,126.05,126.05,126.05,0
1988-05-25,580514400,124.3,124.3,124.3,124.3,0
1988-05-26,580600800,124.1,124.1,124.1,124.1,0
1988-05-27,580687200,123.65,123.65,123.65,123.65,0
1988-05-31,581032800,126.08,126.08,126.08,126.08,0
1988-06-01,581119200,127.25,127.25,127.25,127.25,0
1988-06-02,581205600,130.05,130.05,130.05,130.05,0
1988-06-03,581292000,132.2,132.2,132.2,132.2,0
1988-06-06,581551200,132.4,132.4,132.4,132.4,0
1988-06-07,581637600,131.25,131.25,131.25,131.25,0
1988-06-08,581724000,128.5,128.5,128.5,128.5,0
1988-06-09,581810400,128.75,128.75,128.75,128.75,0
1988-06-10,581896800,125.6,125.6,125.6,125.6,0
1988-06-13,582156000,127.5,127.5,127.5,127.5,0
1988-06-14,582242400,127.8,127.8,127.8,127.8,0
1988-06-15,582328800,129.9,129.9,129.9,129.9,0
1988-06-16,582415200,128.9,128.9,128.9,128.9,0
1988-06-17,582501600,128.25,128.25,128.25,128.25,0
1988-06-20,582760800,129.8,129.8,129.8,129.8,0
1988-06-21,582847200,130.05,130.05,130.05,130.05,0
1988-06-22,582933600,125.85,125.85,125.85,125.85,0
1988-06-23,583020000,126.65,126.65,126.65,126.65,0
1988-06-24,583106400,124.95,124.95,124.95,124.95,0
1988-06-27,583365600,125.05,125.05,125.05,125.05,0
1988-06-28,583452000,125.35,125.35,125.35,125.35,0
1988-06-29,583538400,123.2,123.2,123.2,123.2,0
1988-06-30,583624800,123.6,123.6,123.6,123.6,0
1988-07-01,583711200,124.9,124.9,124.9,124.9,0
1988-07-05,584056800,123.85,123.85,123.85,123.85,0
1988-07-06,584143200,124.5,124.5,124.5,124.5,0
1988-07-07,584229600,126.5,126.5,126.5,126.5,0
1988-07-08,584316000,125.65,125.65,125.65,125.65,0
1988-07-11,584575200,120.15,120.15,120.15,120.15,0
1988-07-12,584661600,121.9,121.9,121.9,121.9,0
1988-07-13,584748000,123.1,123.1,123.1,123.1,0
1988-07-14,584834400,126.85,126.85,126.85,126.85,0
1988-07-15,584920800,126.0,126.0,126.0,126.0,0
1988-07-18,585180000,123.0,123.0,123.0,123.0,0
1988-07-19,585266400,126.85,126.85,126.85,126.85,0
1988-07-20,585352800,128.7,128.7,128.7,128.7,0
1988-07-21,585439200,130.05,130.05,130.05,130.05,0
1988-07-22,585525600,128.75,128.75,128.75,128.75,0
1988-07-25,585784800,122.75,122.75,122.75,122.75,0
1988-07-26,585871200,122.95,122.95,122.95,122.95,0
1988-07-27,585957600,125.05,125.05,125.05,125.05,0
1988-07-28,586044000,121.55,121.55,121.55,121.55,0
1988-07-29,586130400,123.0,123.0,123.0,123.0,0
1988-08-01,586389600,123.25,123.25,123.25,123.25,0
1988-08-02,586476000,121.9,121.9,121.9,121.9,0
1988-08-03,586562400,121.7,121.7,121.7,121.7,0
1988-08-04,586648800,122.4,122.4,122.4,122.4,0
1988-08-05,586735200,123.55,123.55,123.55,123.55,0
1988-08-08,586994400,121.9,121.9,121.9,121.9,0
1988-08-09,587080800,122.55,122.55,122.55,122.55,0
1988-08-10,587167200,123.65,123.65,123.65,123.65,0
1988-08-11,587253600,123.75,123.75,123.75,123.75,0
1988-08-12,587340000,122.4,122.4,122.4,122.4,0
1988-08-15,587599200,123.5,123.5,123.5,123.5,0
1988-08-16,587685600,122.5,122.5,122.5,122.5,0
1988-08-17,587772000,121.15,121.15,121.15,121.15,0
1988-08-18,587858400,123.05,123.05,123.05,123.05,0
1988-08-19,587944800,122.85,122.85,122.85,122.85,0
1988-08-22,588204000,123.55,123.55,123.55,123.55,0
1988-08-23,588290400,123.25,123.25,123.25,123.25,0
1988-08-24,588376800,123.8,123.8,123.8,123.8,0
1988-08-25,588463200,123.8,123.8,123.8,123.8,0
1988-08-26,588549600,123.4,123.4,123.4,123.4,0
1988-08-29,588808800,121.2,121.2,121.2,121.2,0
1988-08-30,588895200,121.48,121.48,121.48,121.48,0
1988-08-31,588981600,120.86,120.86,120.86,120.86,0
1988-09-01,589068000,120.9,120.9,120.9,120.9,0
1988-09-02,589154400,120.1,120.1,120.1,120.1,0
1988-09-06,589500000,120.5,120.5,120.5,120.5,0
1988-09-07,589586400,122.4,122.4,122.4,122.4,0
1988-09-08,589672800,122.2,122.2,122.2,122.2,0
1988-09-09,589759200,122.0,122.0,122.0,122.0,0
1988-09-12,590018400,121.15,121.15,121.15,121.15,0
1988-09-13,590104800,121.25,121.25,121.25,121.25,0
1988-09-14,590191200,121.0,121.0,121.0,121.0,0
1988-09-15,590277600,120.4,120.4,120.4,120.4,0
1988-09-16,590364000,118.65,118.65,118.65,118.65,0
1988-09-19,590623200,119.0,119.0,119.0,119.0,0
1988-09-20,590709600,118.75,118.75,118.75,118.75,0
1988-09-21,590796000,117.75,117.75,117.75,117.75,0
1988-09-22,590882400,118.6,118.6,118.6,118.6,0
1988-09-23,590968800,117.75,117.75,117.75,117.75,0
1988-09-26,591231600,117.4,117.4,117.4,117.4,0
1988-09-27,591318000,117.4,117.4,117.4,117.4,0
1988-09-28,591404400,117.5,117.5,117.5,117.5,0
1988-09-29,591490800,118.4,118.4,118.4,118.4,0
1988-09-30,591577200,118.85,118.85,118.85,118.85,0
1988-10-03,591836400,118.5,118.5,118.5,118.5,0
1988-10-04,591922800,118.95,118.95,118.95,118.95,0
1988-10-05,592009200,119.35,119.35,119.35,119.35,0
1988-10-06,592095600,119.65,119.65,119.65,119.65,0
1988-10-07,592182000,120.35,120.35,120.35,120.35,0
1988-10-10,592441200,121.0,121.0,121.0,121.0,0
1988-10-11,592527600,120.1,120.1,120.1,120.1,0
1988-10-12,592614000,122.5,122.5,122.5,122.5,0
1988-10-13,592700400,122.9,122.9,122.9,122.9,0
1988-10-14,592786800,123.1,123.1,123.1,123.1,0
1988-10-17,593046000,122.8,122.8,122.8,122.8,0
1988-10-18,593132400,123.0,123.0,123.0,123.0,0
1988-10-19,593218800,123.0,123.0,123.0,123.0,0
1988-10-20,593305200,122.75,122.75,122.75,122.75,0
1988-10-21,593391600,123.05,123.05,123.05,123.05,0
1988-10-24,593650800,121.7,121.7,121.7,121.7,0
1988-10-25,593737200,121.65,121.65,121.65,121.65,0
1988-10-26,593823600,122.05,122.05,122.05,122.05,0
1988-10-27,593910000,121.3,121.3,121.3,121.3,0
1988-10-28,593996400,122.1,122.1,122.1,122.1,0
1988-10-31,594255600,123.0,123.0,123.0,123.0,0
1988-11-01,594342000,123.9,123.9,123.9,123.9,0
1988-11-02,594428400,126.1,126.1,126.1,126.1,0
1988-11-03,594514800,125.15,125.15,125.15,125.15,0
1988-11-04,594601200,125.05,125.05,125.05,125.05,0
1988-11-07,594860400,125.65,125.65,125.65,125.65,0
1988-11-08,594946800,125.45,125.45,125.45,125.45,0
1988-11-09,595033200,125.55,125.55,125.55,125.55,0
1988-11-10,595119600,125.45,125.45,125.45,125.45,0
1988-11-11,595206000,126.05,126.05,126.05,126.05,0
1988-11-14,595465200,125.55,125.55,125.55,125.55,0
1988-11-15,595551600,127.3,127.3,127.3,127.3,0
1988-11-16,595638000,127.4,127.4,127.4,127.4,0
1988-11-17,595724400,126.4,126.4,126.4,126.4,0
1988-11-18,595810800,125.1,125.1,125.1,125.1,0
1988-11-21,596070000,125.75,125.75,125.75,125.75,0
1988-11-22,596156400,126.0,126.0,126.0,126.0,0
1988-11-23,596242800,126.25,126.25,126.25,126.25,0
1988-11-28,596674800,127.26,127.26,127.26,127.26,0
1988-11-29,596761200,126.55,126.55,126.55,126.55,0
1988-11-30,596847600,126.9,126.9,126.9,126.9,0
1988-12-01,596934000,126.5,126.5,126.5,126.5,0
1988-12-02,597020400,127.5,127.5,127.5,127.5,0
1988-12-05,597279600,127.5,127.5,127.5,127.5,0
1988-12-06,597366000,126.1,126.1,126.1,126.1,0
1988-12-07,597452400,125.8,125.8,125.8,125.8,0
1988-12-08,597538800,126.45,126.45,126.45,126.45,0
1988-12-09,597625200,126.0,126.0,126.0,126.0,0
1988-12-12,597884400,126.85,126.85,126.85,126.85,0
1988-12-13,597970800,127.45,127.45,127.45,127.45,0
1988-12-14,598057200,129.55,129.55,129.55,129.55,0
1988-12-15,598143600,130.25,130.25,130.25,130.25,0
1988-12-16,598230000,136.25,136.25,136.25,136.25,0
1988-12-19,598489200,134.1,134.1,134.1,134.1,0
1988-12-20,598575600,134.4,134.4,134.4,134.4,0
1988-12-21,598662000,136.3,136.3,136.3,136.3,0
1988-12-22,598748400,137.0,137.0,137.0,137.0,0
1988-12-23,598834800,134.4,134.4,134.4,134.4,0
1988-12-27,599180400,138.75,138.75,138.75,138.75,0
1988-12-28,599266800,136.85,136.85,136.85,136.85,0
1988-12-29,599353200,131.4,131.4,131.4,131.4,0
1988-12-30,599439600,129.0,129.0,129.0,129.0,0
1989-01-03,599785200,132.05,132.05,132.05,132.05,0
1989-01-04,599871600,131.5,131.5,131.5,131.5,0
1989-01-05,599958000,131.5,131.5,131.5,131.5,0
1989-01-06,600044400,132.15,132.15,132.15,132.15,0
1989-01-09,600303600,132.05,132.05,132.05,132.05,0
1989-01-10,600390000,130.0,130.0,130.0,130.0,0
1989-01-11,600476400,131.95,131.95,131.95,131.95,0
1989-01-12,600562800,132.25,132.25,132.25,132.25,0
1989-01-13,600649200,131.1,131.1,131.1,131.1,0
1989-01-16,600908400,131.45,131.45,131.45,131.45,0
1989-01-17,600994800,132.15,132.15,132.15,132.15,0
1989-01-18,601081200,136.4,136.4,136.4,136.4,0
1989-01-19,601167600,140.35,140.35,140.35,140.35,0
1989-01-20,601254000,141.75,141.75,141.75,141.75,0
1989-01-23,601513200,143.75,143.75,143.75,143.75,0
1989-01-24,601599600,139.25,139.25,139.25,139.25,0
1989-01-25,601686000,140.15,140.15,140.15,140.15,0
1989-01-26,601772400,142.2,142.2,142.2,142.2,0
1989-01-27,601858800,136.2,136.2,136.2,136.2,0
1989-01-30,602118000,137.25,137.25,137.25,137.25,0
1989-01-31,602204400,138.45,138.45,138.45,138.45,0
1989-02-01,602290800,142.75,142.75,142.75,142.75,0
1989-02-02,602377200,141.8,141.8,141.8,141.8,0
1989-02-03,602463600,142.6,142.6,142.6,142.6,0
1989-02-06,602722800,145.05,145.05,145.05,145.05,0
1989-02-07,602809200,144.05,144.05,144.05,144.05,0
1989-02-08,602895600,144.85,144.85,144.85,144.85,0
1989-02-09,602982000,144.4,144.4,144.4,144.4,0
1989-02-10,603068400,144.75,144.75,144.75,144.75,0
1989-02-13,603327600,143.9,143.9,143.9,143.9,0
1989-02-14,603414000,144.5,144.5,144.5,144.5,0
1989-02-15,603500400,144.65,144.65,144.65,144.65,0
1989-02-16,603586800,144.9,144.9,144.9,144.9,0
1989-02-17,603673200,146.85,146.85,146.85,146.85,0
1989-02-21,604018800,148.45,148.45,148.45,148.45,0
1989-02-22,604105200,149.7,149.7,149.7,149.7,0
1989-02-23,604191600,148.1,148.1,148.1,148.1,0
1989-02-24,604278000,146.15,146.15,146.15,146.15,0
1989-02-27,604537200,144.15,144.15,144.15,144.15,0
1989-02-28,604623600,144.05,144.05,144.05,144.05,0
1989-03-01,604710000,143.75,143.75,143.75,143.75,0
1989-03-02,604796400,143.6,143.6,143.6,143.6,0
1989-03-03,604882800,145.1,145.1,145.1,145.1,0
1989-03-06,605142000,145.4,145.4,145.4,145.4,0
1989-03-07,605228400,146.85,146.85,146.85,146.85,0
1989-03-08,605314800,146.55,146.55,146.55,146.55,0
1989-03-09,605401200,145.5,145.5,145.5,145.5,0
1989-03-10,605487600,145.25,145.25,145.25,145.25,0
1989-03-13,605746800,145.1,145.1,145.1,145.1,0
1989-03-14,605833200,145.3,145.3,145.3,145.3,0
1989-03-15,605919600,144.45,144.45,144.45,144.45,0
1989-03-16,606006000,144.8,144.8,144.8,144.8,0
1989-03-17,606092400,145.7,145.7,145.7,145.7,0
1989-03-20,606351600,145.75,145.75,145.75,145.75,0
1989-03-21,606438000,145.25,145.25,145.25,145.25,0
1989-03-22,606524400,144.45,144.45,144.45,144.45,0
1989-03-23,606610800,145.85,145.85,145.85,145.85,0
1989-03-27,606952800,150.85,150.85,150.85,150.85,0
1989-03-28,607039200,149.65,149.65,149.65,149.65,0
1989-03-29,607125600,155.65,155.65,155.65,155.65,0
1989-03-30,607212000,160.25,160.25,160.25,160.25,0
1989-03-31,607298400,165.15,165.15,165.15,165.15,0
1989-04-03,607557600,161.65,161.65,161.65,161.65,0
1989-04-04,607644000,161.7,161.7,161.7,161.7,0
1989-04-05,607730400,166.85,166.85,166.85,166.85,0
1989-04-06,607816800,169.45,169.45,169.45,169.45,0
1989-04-07,607903200,163.45,163.45,163.45,163.45,0
1989-04-10,608162400,164.6,164.6,164.6,164.6,0
1989-04-11,608248800,168.5,168.5,168.5,168.5,0
1989-04-12,608335200,173.65,173.65,173.65,173.65,0
1989-04-13,608421600,179.65,179.65,179.65,179.65,0
1989-04-14,608508000,180.65,180.65,180.65,180.65,0
1989-04-17,608767200,174.65,174.65,174.65,174.65,0
1989-04-18,608853600,165.65,165.65,165.65,165.65,0
1989-04-19,608940000,167.05,167.05,167.05,167.05,0
1989-04-20,609026400,174.85,174.85,174.85,174.85,0
1989-04-21,609112800,171.65,171.65,171.65,171.65,0
1989-04-24,609372000,171.85,171.85,171.85,171.85,0
1989-04-25,609458400,170.15,170.15,170.15,170.15,0
1989-04-26,609544800,170.35,170.35,170.35,170.35,0
1989-04-27,609631200,167.55,167.55,167.55,167.55,0
1989-04-28,609717600,161.55,161.55,161.55,161.55,0
1989-05-01,609976800,154.65,154.65,154.65,154.65,0
1989-05-02,610063200,155.3,155.3,155.3,155.3,0
1989-05-03,610149600,154.05,154.05,154.05,154.05,0
1989-05-04,610236000,155.55,155.55,155.55,155.55,0
1989-05-05,610322400,157.65,157.65,157.65,157.65,0
1989-05-08,610581600,162.0,162.0,162.0,162.0,0
1989-05-09,610668000,159.45,159.45,159.45,159.45,0
1989-05-10,610754400,159.75,159.75,159.75,159.75,0
1989-05-11,610840800,161.0,161.0,161.0,161.0,0
1989-05-12,610927200,157.6,157.6,157.6,157.6,0
1989-05-15,611186400,154.0,154.0,154.0,154.0,0
1989-05-16,611272800,155.45,155.45,155.45,155.45,0
1989-05-17,611359200,153.55,153.55,153.55,153.55,0
1989-05-18,611445600,155.35,155.35,155.35,155.35,0
1989-05-19,611532000,154.5,154.5,154.5,154.5,0
1989-05-22,611791200,148.5,148.5,148.5,148.5,0
1989-05-23,611877600,149.45,149.45,149.45,149.45,0
1989-05-24,611964000,145.8,145.8,145.8,145.8,0
1989-05-25,612050400,150.45,150.45,150.45,150.45,0
1989-05-26,612136800,153.4,153.4,153.4,153.4,0
1989-05-30,612482400,150.65,150.65,150.65,150.65,0
1989-05-31,612568800,147.4,147.4,147.4,147.4,0
1989-06-01,612655200,150.2,150.2,150.2,150.2,0
1989-06-02,612741600,156.2,156.2,156.2,156.2,0
1989-06-05,613000800,156.55,156.55,156.55,156.55,0
1989-06-06,613087200,158.6,158.6,158.6,158.6,0
1989-06-07,613173600,159.5,159.5,159.5,159.5,0
1989-06-08,613260000,156.55,156.55,156.55,156.55,0
1989-06-09,613346400,151.8,151.8,151.8,151.8,0
1989-06-12,613605600,152.55,152.55,152.55,152.55,0
1989-06-13,613692000,153.5,153.5,153.5,153.5,0
1989-06-14,613778400,152.5,152.5,152.5,152.5,0
1989-06-15,613864800,155.15,155.15,155.15,155.15,0
1989-06-16,613951200,155.0,155.0,155.0,155.0,0
